-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-90,150
-93,-90,150
-93,-88,150
-93,-88,150
-93,-90,150
-93,-90,150
-93,-87,150
-93,-87,150
-93,-87,150
-93,-87,150
-93,-89,150
-93,-89,150
-93,-89,150
-93,-89,150
-93,-89,150
-93,-89,150
-93,-88,150
-93,-88,150
-93,-88,150
-93,-88,150
-93,-89,150
-93,-89,150
-93,-88,150
-93,-88,150
-93,-90,150
-93,-90,150
-93,-90,150
-93,-90,150
-93,-93,150
-93,-93,150
-93,-91,150
-93,-91,150
-93,-91,150
-93,-91,150
-93,-90,150
-93,-90,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-91,150
-93,-91,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-100,150
-93,-100,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-91,150
-93,-91,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-98,150
-93,-98,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-98,150
-93,-98,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-91,150
-93,-91,150
-93,-90,150
-93,-90,150
-93,-91,150
-93,-91,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-89,150
-93,-89,150
-93,-89,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-91,150
-93,-91,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-91,150
-93,-91,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-91,150
-93,-91,150
-93,-92,150
-93,-92,150
-93,-95,150
-93,-95,150
-93,-91,150
-93,-91,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-99,150
-93,-99,150
-93,-99,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-98,150
-93,-98,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-95,150
-93,-95,150
-93,-98,150
-93,-98,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-97,150
-93,-97,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-99,150
-93,-99,150
-93,-93,150
-93,-93,150
-93,-98,150
-93,-98,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-98,150
-93,-98,150
-93,-98,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-91,150
-93,-91,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-91,150
-93,-91,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-98,150
-93,-98,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-91,150
-93,-91,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-98,150
-93,-98,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-89,150
-93,-89,150
-93,-91,150
-93,-91,150
-93,-91,150
-93,-91,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-97,150
-93,-97,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-97,150
-93,-97,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-95,150
-93,-94,150
-93,-94,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-97,150
-93,-96,150
-93,-96,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-92,150
-93,-92,150
-93,-92,150
-93,-95,150
-93,-95,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-93,150
-93,-93,150
-93,-94,150
-93,-94,150
-93,-92,150
-93,-92,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-93,150
-93,-95,150
-93,-95,150
-93,-98,150
-93,-98,150
-93,-94,150
-93,-94,150
-93,-100,150
-93,-100,150
-93,-100,150
-93,-97,150
-93,-97,150
-93,-96,150
-93,-96,150
-93,-96,150
-93,-100,150
-93,-100,150
-93,-100,150
-93,-99,150
-93,-99,150
-93,-100,150
-93,-100,150
-93,-92,150
-93,-92,150
-93,-97,150
-93,-97,150
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-58,10
-83,-58,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-37,10
-83,-37,10
-83,-37,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-69,10
-83,-69,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-65,10
-83,-65,10
-83,-66,10
-83,-66,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-65,10
-83,-65,10
-83,-65,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-65,10
-83,-65,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-65,10
-83,-65,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-68,10
-83,-68,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-61,10
-83,-61,10
-83,-59,10
-83,-59,10
-83,-59,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-63,10
-83,-63,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-55,10
-83,-55,10
-83,-59,10
-83,-59,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-67,10
-83,-66,10
-83,-66,10
-83,-67,10
-83,-67,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-60,10
-83,-61,10
-83,-61,10
-83,-60,10
-83,-60,10
-83,-60,10
